x	Curve1
-2e-05	0,9886
0,08033	0,9998
0,20042	1,006
0,21049	2,4798
0,22761	2,4386
0,2518	2,3899
0,27092	2,3338
0,29902	2,2179
0,3121	2,1768
0,32901	2,0311
0,33584	1,9042
0,33601	0,49
1,00397	0,9627
1,62846	0,958
