x	y1	y2
0,48714	0,01467	0,00541
0,49782	0,02362	0,01461
0,70319	0,23604	0,19407
0,90051	0,5998	0,37534
0,92511	0,66279	0,39852
1,09114	1,18229	0,55665
1,25497	1,50665	0,71312
1,40653	1,69071	0,85662
1,57326	1,66253	1,01191
1,57349	1,66241	1,01212
1,75364	1,5416	1,17617
1,86222	1,38695	1,27351
1,9423	1,22902	1,34473
2,39656	0,55929	1,74353
